Timestamp	Building Name	Height 1	Depth 1	Height 2	Depth 2
6/8/2024 17:53:56	WE	13.2	27	15.1	27.2
6/8/2024 18:32:28	WE	19.6	25.1	19.4	25.4
6/8/2024 17:45:56	WI	10.6	27	13.4	32.1
6/8/2024 17:49:54	WI	15.1	27.6	15	27.7
6/8/2024 18:15:03	WI	15	32.2	15	32
